facility,name,latitude,longitude,distance_to_nearest_stop_m,stop_density,stop_density_1km,population,population_density,num_healthcare_facilities,healthcare_density_1km,distance_to_city_center_km,urban_ring,local_edge_count_500m,local_edge_length_500m,nearest_node_degree,distance_to_nearest_node_m,interaction_stop_pop_density,interaction_fac_pop,interaction_built_stop,neighbor_accessibility_mean,accessibility_score
Hôpital Ibn Tofail,Hôpital Ibn Tofail,31.634836599999996,-7.9920499,252.75896119805256,10.185916357881302,22.0,1000.0,500.0,4.0,1.2732395447351628,0.24941671573661417,Inner,10,2000.0,3.0,50.0,5092.958178940651,4000.0,20371.832715762604,0.5,0.66
Hôpital Mohammed VI,Hôpital Mohammed VI,31.6475502,-8.0153607,228.0093821752856,5.092958178940651,10.0,1000.0,500.0,3.0,0.954929658551372,2.802388183254642,Inner,10,2000.0,3.0,50.0,2546.4790894703256,3000.0,10185.916357881302,0.5,0.44333333333333336
Clinique Internationale de Marrakech,Clinique Internationale de Marrakech,31.6392188,-7.981239799999999,56.73044707805233,12.732395447351628,22.0,1000.0,500.0,3.0,0.954929658551372,1.216194156254821,Inner,10,2000.0,3.0,50.0,6366.197723675814,3000.0,25464.790894703256,0.5,0.8766666666666667
Polyclinique du Sud,Polyclinique du Sud,31.6224531,-7.978078400000001,60.832726155683446,6.366197723675814,18.0,1000.0,500.0,3.0,0.954929658551372,1.7013399124652837,Inner,10,2000.0,3.0,50.0,3183.098861837907,3000.0,12732.395447351628,0.5,0.72
Clinique Les Deux Palmiers,Clinique Les Deux Palmiers,31.630731499999996,-7.992921199999999,96.35420249411973,8.91267681314614,27.0,1000.0,500.0,5.0,1.5915494309189535,0.2505323748244404,Inner,10,2000.0,3.0,50.0,4456.33840657307,5000.0,17825.35362629228,0.5,0.7949999999999999
Hôpital Al Antaki,Hôpital Al Antaki,31.625011799999992,-8.0011679,222.9996466856488,5.092958178940651,19.0,1000.0,500.0,3.0,0.954929658551372,1.2470751149404218,Inner,10,2000.0,3.0,50.0,2546.4790894703256,3000.0,10185.916357881302,0.5,0.4633333333333334
Clinique Assila,Clinique Assila,31.641659200000007,-7.975206999999999,157.88256757491635,10.185916357881302,20.0,1000.0,500.0,2.0,0.6366197723675814,1.8405791590155771,Inner,10,2000.0,3.0,50.0,5092.958178940651,2000.0,20371.832715762604,0.5,0.64
Clinique Dar Salam,Clinique Dar Salam,31.619799300000004,-7.982030399999999,187.9192975010149,3.819718634205488,20.0,1000.0,500.0,3.0,0.954929658551372,1.6826937339497132,Inner,10,2000.0,3.0,50.0,1909.859317102744,3000.0,7639.437268410976,0.5,0.44666666666666666
Hôpital Militaire Avicenne,Hôpital Militaire Avicenne,31.650622600000005,-7.9939644,217.0923461361199,6.366197723675814,10.0,1000.0,500.0,1.0,0.3183098861837907,2.0074063460114906,Inner,10,2000.0,3.0,50.0,3183.098861837907,1000.0,12732.395447351628,0.5,0.39999999999999997
Polyclinique CNSS Marrakech,Polyclinique CNSS Marrakech,31.6316566,-7.970761,190.61363980617995,10.185916357881302,18.0,1000.0,500.0,3.0,0.954929658551372,1.969862937606076,Inner,10,2000.0,3.0,50.0,5092.958178940651,3000.0,20371.832715762604,0.5,0.67
Clinique du Palmier,Clinique du Palmier,31.6374349,-8.0033112,21.19619597195585,5.092958178940651,8.0,1000.0,500.0,2.0,0.6366197723675814,1.240072863093947,Inner,10,2000.0,3.0,50.0,2546.4790894703256,2000.0,10185.916357881302,0.5,0.6133333333333333
Centre de Santé Daoudiate,Centre de Santé Daoudiate,31.64024149999999,-8.0218671,84.01265120001185,3.819718634205488,7.0,1000.0,500.0,1.0,0.3183098861837907,3.0008074266666713,Inner,10,2000.0,3.0,50.0,1909.859317102744,1000.0,7639.437268410976,0.5,0.38666666666666666
Clinique Al Kawtar,Clinique Al Kawtar,31.626143300000003,-7.994380400000001,152.37455534540308,10.185916357881302,33.0,1000.0,500.0,5.0,1.5915494309189535,0.7698662985540355,Inner,10,2000.0,3.0,50.0,5092.958178940651,5000.0,20371.832715762604,0.5,0.815
Centre de Santé Médina,Centre de Santé Médina,31.625356500000002,-7.989119699999999,62.19234324395817,19.098593171027442,35.0,1000.0,500.0,4.0,1.2732395447351628,0.8379336462175672,Inner,10,2000.0,3.0,50.0,9549.29658551372,4000.0,38197.18634205488,0.5,0.92
Clinique Yasmine,Clinique Yasmine,31.618785,-7.969477599999999,91.85424119384372,7.639437268410976,14.0,1000.0,500.0,2.0,0.6366197723675814,2.5923476962911485,Inner,10,2000.0,3.0,50.0,3819.718634205488,2000.0,15278.874536821952,0.5,0.63
Hôpital Privé de Marrakech,Hôpital Privé de Marrakech,31.6519428,-7.979821599999999,219.72977147606218,3.819718634205488,10.0,1000.0,500.0,1.0,0.3183098861837907,2.409647788810771,Inner,10,2000.0,3.0,50.0,1909.859317102744,1000.0,7639.437268410976,0.5,0.25666666666666665
Centre de Santé Gueliz,Centre de Santé Gueliz,31.63911740000001,-7.9894613,78.66256822439473,11.459155902616464,23.0,1000.0,500.0,4.0,1.2732395447351628,0.7439633093383818,Inner,10,2000.0,3.0,50.0,5729.5779513082325,4000.0,22918.31180523293,0.5,0.8733333333333334
Clinique Al Farabi,Clinique Al Farabi,31.613771199999995,-8.0030878,225.66055594499295,2.5464790894703255,11.0,1000.0,500.0,1.0,0.3183098861837907,2.362442657523615,Inner,10,2000.0,3.0,50.0,1273.2395447351628,1000.0,5092.958178940651,0.5,0.17666666666666667
Centre de Santé Sidi Youssef Ben Ali,Centre de Santé Sidi Youssef Ben Ali,31.610876399999995,-7.974888900000001,142.96717713468288,6.366197723675814,10.0,1000.0,500.0,1.0,0.3183098861837907,2.8810384705511685,Inner,10,2000.0,3.0,50.0,3183.098861837907,1000.0,12732.395447351628,0.5,0.48999999999999994
Clinique La Rose,Clinique La Rose,31.6488702,-7.9640359,173.14520891226866,5.092958178940651,11.0,1000.0,500.0,1.0,0.3183098861837907,3.1656533443815107,Inner,10,2000.0,3.0,50.0,2546.4790894703256,1000.0,10185.916357881302,0.5,0.37333333333333335
Centre de Santé Massira,Centre de Santé Massira,31.60682739999999,-8.0150251,168.08281527505414,3.819718634205488,14.0,1000.0,500.0,1.0,0.3183098861837907,3.628242065710181,Inner,10,2000.0,3.0,50.0,1909.859317102744,1000.0,7639.437268410976,0.5,0.31666666666666665
Clinique El Wahda,Clinique El Wahda,31.630667399999993,-7.9724637,50.754903829445354,8.91267681314614,19.0,1000.0,500.0,3.0,0.954929658551372,1.8185344059692972,Inner,10,2000.0,3.0,50.0,4456.33840657307,3000.0,17825.35362629228,0.5,0.8
Clinique Marjane,Clinique Marjane,31.655278800000005,-8.0072033,210.38081903542846,2.5464790894703255,4.0,1000.0,500.0,1.0,0.3183098861837907,2.9184166989841174,Inner,10,2000.0,3.0,50.0,1273.2395447351628,1000.0,5092.958178940651,0.5,0.21666666666666665
Centre de Santé Hay Hassani,Centre de Santé Hay Hassani,31.621005999999987,-8.0280322,263.91070212199674,1.2732395447351628,5.0,1000.0,500.0,1.0,0.3183098861837907,3.6970537773725085,Inner,10,2000.0,3.0,50.0,636.6197723675814,1000.0,2546.4790894703256,0.5,0.10333333333333333
Clinique Atlas,Clinique Atlas,31.64091410000001,-7.957511,66.13027837163533,6.366197723675814,5.0,1000.0,500.0,1.0,0.3183098861837907,3.35141850711278,Inner,10,2000.0,3.0,50.0,3183.098861837907,1000.0,12732.395447351628,0.5,0.54
Centre de Santé Amerchich,Centre de Santé Amerchich,31.611521099999994,-7.990643,275.69515493863895,6.366197723675814,13.0,1000.0,500.0,1.0,0.3183098861837907,2.3420026510290897,Inner,10,2000.0,3.0,50.0,3183.098861837907,1000.0,12732.395447351628,0.5,0.32
Clinique Najmat Al Maghrib,Clinique Najmat Al Maghrib,31.62750190000001,-8.0107801,263.3210408098627,2.5464790894703255,5.0,1000.0,500.0,2.0,0.6366197723675814,1.915158331337403,Inner,10,2000.0,3.0,50.0,1273.2395447351628,2000.0,5092.958178940651,0.5,0.22666666666666666
Polyclinique Al Amal,Polyclinique Al Amal,31.645388200000006,-8.0082452,152.84487705571922,2.5464790894703255,9.0,1000.0,500.0,3.0,0.954929658551372,2.1260273026879344,Inner,10,2000.0,3.0,50.0,1273.2395447351628,3000.0,5092.958178940651,0.5,0.42666666666666664
Centre de Santé Targa,Centre de Santé Targa,31.654726799999995,-8.0187252,61.78198345467757,5.092958178940651,7.0,1000.0,500.0,2.0,0.6366197723675814,3.558333790779073,Inner,10,2000.0,3.0,50.0,2546.4790894703256,2000.0,10185.916357881302,0.5,0.5733333333333334
Clinique Ryad,Clinique Ryad,31.6291804,-7.9641233,286.57466466119183,3.819718634205488,12.0,1000.0,500.0,3.0,0.954929658551372,2.6245413368521917,Inner,10,2000.0,3.0,50.0,1909.859317102744,3000.0,7639.437268410976,0.5,0.32666666666666666
