name,lat,lon
Clinique Badr مصحة بدر,33.594869700000004,-7.6410981
Hôpital Sidi Othmane,33.5585424,-7.5733008
Polyclinique CNSS,33.54051499999999,-7.597635100000001
Clinique Abdelmoumen,33.5652215,-7.627531099999999
Avicenne ابن سينا,33.55435059999999,-7.610911300000001
Clinique Bournazel,33.5761131,-7.548486500000001
Clinique Zarhoun,33.585036499999994,-7.6142471999999985
Clinique les princes مصحة الأمراء,33.5878622,-7.6195697
Clinique Hamdani,33.57398669999999,-7.6307733
Clinique Hermitage,33.5688746,-7.6141718
clinique kindi,33.5844776,-7.650757999999999
clinique Elmouahidin,33.588085099999994,-7.5459223
clinique ain saba3,33.61239739999999,-7.543484900000001
Clinique Andalouss مصحة الاندلس,33.5968647,-7.6545628
Akdital Clinique Ain Berja,33.58539460000001,-7.5964818
clinique firdaous,33.6050363,-7.519269200000003
مصحة تعاضدية رجال التعليم - كنوبس,33.592744800000006,-7.6247862
Hospital CNSS,33.610752100000006,-7.500803500000001
Clinical Les Fleurs,33.5815871,-7.6220232
مستشفى مولاي الحسن,33.6046028,-7.634031800000001
Polyclinique Atlas مصحة اطلس,33.5901639,-7.6287525
Clinique Longchamps مصحة لونشون,33.581767199999994,-7.6608672
Clinique Ghandi مصحة غاندي,33.579757,-7.6570106
Hôpital Privé International de Casablanca المستشفى الخاص الدولي للدار البيضاء,33.5819777,-7.6403102
Clinique Maghreb مصحة المغرب,33.58505749999999,-7.6427795
Clinique Al Massira مصحة المسيرة,33.5906505,-7.638654200000001
Clinique Les Iris مصحة السوسن,33.588337499999994,-7.6364928
Akdital oasis,33.56068079999999,-7.629328299999999
Clinique Racine مصحة راسين,33.586981399999985,-7.636939600000001
Clinique Le Parc,33.5636438,-7.6150157
Clinique Rachidi,33.59328709999999,-7.628012599999999
Clinique Orl Beausejour,33.5686395,-7.6434901
Clinique Val d'Anfa مصحة ڤال أنفا,33.5898915,-7.653113299999999
Clinique Attal,33.55864,-7.637683
Clinique Maarif مصحة المعاريف,33.57604619999999,-7.635531300000001
Clinique Socrate,33.5788058,-7.647201300000001
Hôpital Privé de Casablanca Aîn Sebaâ,33.6123849,-7.5301441
Clinique Yasmine,33.575818600000005,-7.6719778
Centre Hospitalier Universitaire Ibn Rochd المركز الإستشفائي الجامعي إبن رشد,33.57853783736076,-7.620658876855622
Clinique Dar Salam,33.56247495921656,-7.618476445621427
Polyclinique CNSS Ziraoui,33.59439337112966,-7.635563271517788
Clinic Lina,33.5198390807506,-7.651593535251406
Clinique Le Littoral,33.581245921255054,-7.675180503735034
Clinic Guess,33.58104810313267,-7.675443551227193
Clinique Sidi Othmane,33.55981519485563,-7.5615639477505505
Hopital 20 Aout,33.574652934552425,-7.619653458168499
Polyclinique de la Sécurité sociale,33.57085276501952,-7.622950527578939
Clinique El Amine,33.57041568223584,-7.620489196179961
Hôpital du Cheikh Khalifa Ben Zayd Al-Nahyan,33.55242937139909,-7.6683673842327
Clinical Abbadi,33.56966106189876,-7.661638730921235
Clinique CIL,33.569146679299365,-7.660837763378024
International Clinic,33.56944737439043,-7.618755862439232
Clinique Riviera,33.56669850001627,-7.638882850027072
Cinique Al Karim Medecine Physique,33.561652609656235,-7.617353722887663
Cinique Multidisciplinaire,33.56314485869003,-7.635495524635421
Clinique Californie,33.546672268691346,-7.6308459270772016
Hopital Sidi Othmane,33.55854720556028,-7.5730264646667935
Hôpital Sekkat,33.54605773943877,-7.588622488077647
HOPITAL UNIVERSITAIRE DE PROXIMITE,33.54050707960877,-7.597637266137161
Centre de Santé Derb el Kheir,33.5498334343254,-7.591374791701641
Polyclinique ِCNSS Sidi Bernoussi,33.61074841298405,-7.500801741294186
Clinique Ain Chock,33.54914320176087,-7.602540026227011
Ajial Hôpital Pédiatrique,33.55210972506478,-7.608269259633504
Centre Hospitalier Préfectoral de Ben M'Sick,33.55233793198779,-7.577997816932463
Polyclinique CNSS Hay Hassani مصحة الضمان الإجتماعي الحي الحسني,33.56712676339928,-7.668455630399424
Hôpital Municipal sidi moumen Tacharouk,33.57527123070483,-7.524914619282542
Clinique Adoha,33.59704415596668,-7.522044369876583
Hôpital général de Casablanca Azhar-Bernoussi,33.59923321543063,-7.483485369743223
Clinique Al Amal,33.57255343106101,-7.553163115267273
Complexe Medico-Social Al Wouroud,33.5604183443511,-7.609498781254182
Clinique Les Crêtes,33.54951355000996,-7.62409200000114
Avicenne Clinique des Spécialistes,33.55435080480775,-7.611018798099777
Clinique Mersultan,33.580651693234664,-7.613818164413027
hopital hassani,33.5584440469472,-7.68731139737092
ATLANTIC CLINIC CASABLANCA,33.591292580511514,-7.5903533304946915
Clinique Al Mouahhidine,33.580251571665066,-7.566585414833268
Clinique Taha مصحة طه,33.55592913515372,-7.625772247092183
HGC Hôpital Général de Casablanca,33.59840290086962,-7.488992379115019
Hôpital AL mansour,33.60752031789352,-7.50316335979685
Clinique Jerrada Oasis,33.55639592548778,-7.632356354256379
مستشفى الوفاء,33.575036555386376,-7.553735143925716
المركز الصحي المسيرة 2 (المستوى التاني),33.572502133136695,-7.546941357778492
Hôpital Bouafi,33.55910413132996,-7.609979730290242
Hôpital Moulay Youssef مستشفى مولاي يوسف,33.602689403020634,-7.632351824576385
Hôpital Mohammed V مستشفى محمد الخامس,33.589365908252454,-7.551654023582984
Institut Pasteur معهد باستور,33.57389811973825,-7.623646874251736
