name,lat,lon
Marjane Drissia M6,33.56186939999999,-7.5946468
Usine de Thé,33.60132659999999,-7.5161146
Sakani,33.6036527,-7.482113100000001
Résidence El Hamd,33.5573105,-7.5424947
Groupe Scolaire La Fourmilière,33.58058280000001,-7.665272000000001
Ecole De Sidi Abderrahmane,33.5715587,-7.7001061
Morocco Mall,33.57996279999999,-7.7031792
Mâarif Extension,33.563827499999995,-7.6291124
École Normale Supérieure,33.5386784,-7.6613019
Consulat Espagne,33.59070249999999,-7.625385699999999
Lycée Lahlou,33.5720676,-7.6225633
Cité de l'Air,33.5694128,-7.661575300000001
Les Arènes,33.589458,-7.6397087
Lycée Ziriab,33.58147600000001,-7.652371699999999
APAEI,33.5803961,-7.6322308
Ibn Chahid,33.57842120000001,-7.632922100000001
Consulat de Russie,33.5780093,-7.62939
Cour d'Appel,33.5953201,-7.6033515
Quartier Hôpitaux,33.5771511,-7.624416499999998
Marché des Fleurs,33.5827845,-7.620338799999999
Lycée Mohammed V,33.57827369999999,-7.6153391
Mosquée El Hoda,33.5695547,-7.612265700000001
OFPPT Bahmad,33.5878073,-7.593824099999999
Derb Milan,33.5708571,-7.5812393
Forêt Verte,33.568618099999995,-7.534079499999999
Dior Chaâbi,33.5971796,-7.5514363
Carr. Zaraba,33.5952845,-7.557026
Rue des Pommes d'Or,33.54976620000001,-7.620143199999999
Espace La Pause,33.561849599999995,-7.572230000000001
Terminus Daouliz,33.6026601,-7.659342800000001
Clinique Ben Souda,33.5859775,-7.6522958
OFPPT El Hank,33.6030877,-7.6470041
Ain Sbaâ,33.6136278,-7.5348089
Mosquee Q. Industriel,33.62996679999999,-7.496883600000001
Groupe Scolaire Kamel,33.61484339999999,-7.491263000000001
Terminus Mansouria,33.6187896,-7.479386000000002
Groupe Scolaire Elbayda,33.62132009999999,-7.484971099999999
Royal Golf Anfa,33.58364300000001,-7.657918600000001
Terminus Mâarif Oliverie,33.585876199999994,-7.6405736
Derb Foukara,33.5663132,-7.6073706
Bni M'guild,33.571211899999994,-7.604727700000001
Sorexi,33.58884119999999,-7.588540100000001
École Le Nid,33.58659749999999,-7.586251400000001
Clinique CNSS Bernoussi,33.6111443,-7.5015673
Moutana Ibn Harita,33.605189200000005,-7.509281
Café Gattoss,33.62271379999999,-7.482663100000001
Kodia,33.585914499999994,-7.5569598
Maroc Bureau,33.5987585,-7.5205635000000015
Cté Police Bernoussi,33.6028232,-7.5196553
Oulmess,33.57171099999999,-7.6479493
Café Kairaouan,33.5605295,-7.675130500000001
Douar Mzab,33.5717633,-7.4824534
Droguerie Dakhla,33.5446397,-7.685819300000001
Commissariat Azhar,33.602658299999995,-7.491652300000001
Hay Bournazil,33.569990399999995,-7.557857
Résidences Salma,33.548944599999984,-7.5547164
H.E.M.,33.5307152,-7.6219456
Café Grill Antik,33.53222689999998,-7.616154800000001
Centre Feminin,33.5617786,-7.6020285
Carrefour,33.57381879999999,-7.6446827
